Mes,tasa_desempleo 
201606,3.93
201607,4.007
201608,4.004
201609,4.138
201610,3.671
201611,3.515
201612,3.371
201701,3.592
201702,3.371
201703,3.189
201704,3.465
201705,3.562
201706,3.267
201707,3.41
201708,3.526
201709,3.598
201710,3.502
201711,3.419
201712,3.128
201801,3.389
201802,3.205
201803,2.94
201804,3.399
201805,3.222
201806,3.385
201807,3.478
201808,3.469
201809,3.6
201810,3.238
201811,3.263
201812,3.354
201901,3.568
201902,3.299
201903,3.245
201904,3.5
201905,3.512
