periodo,Tasa_Desempleo
201806,3.38527594
201807,3.47763888
201808,3.46852407
201809,3.60037254
201810,3.23839404
201811,3.26346553
201812,3.35449462
201901,3.56775405
201902,3.29943176
201903,3.24544326
201904,3.49959409
201905,3.51213517
